,year,start,end,item_type,stat,p,test,image_contributions_count,image_no_contributions_count,video_contributions_count,video_no_contributions_count,audio_contributions_count,audio_no_contributions_count
0,2012,2012-01-01,2012-12-31,image-video,1.4615699913308835,0.026796553834426782,Fisher's Exact Test,89,15998,61,16026,103,15984
1,2012,2012-01-01,2012-12-31,image-video,2374.0,0.19329227949782113,Mann-Whitney U,89,15998,61,16026,103,15984
2,2012,2012-01-01,2012-12-31,audio-video,1.6929614040269778,0.0012592135368090526,Fisher's Exact Test,89,15998,61,16026,103,15984
3,2012,2012-01-01,2012-12-31,audio-video,2782.0,0.22190738078524053,Mann-Whitney U,89,15998,61,16026,103,15984
4,2012,2012-01-01,2012-12-31,audio-image,1.1583170248900585,0.3467268668987597,Fisher's Exact Test,89,15998,61,16026,103,15984
5,2012,2012-01-01,2012-12-31,audio-image,4657.0,0.8492085816638859,Mann-Whitney U,89,15998,61,16026,103,15984
6,2013,2013-01-01,2013-12-31,image-video,1.6542899132482034,1.069878648588379e-20,Fisher's Exact Test,920,15167,569,15518,988,15099
7,2013,2013-01-01,2013-12-31,image-video,241105.0,0.010484336838488957,Mann-Whitney U,920,15167,569,15518,988,15099
8,2013,2013-01-01,2013-12-31,audio-video,1.7845644638764355,8.993834677207377e-28,Fisher's Exact Test,920,15167,569,15518,988,15099
9,2013,2013-01-01,2013-12-31,audio-video,256028.5,0.0033576590086386022,Mann-Whitney U,920,15167,569,15518,988,15099
10,2013,2013-01-01,2013-12-31,audio-image,1.078749528474388,0.11374991789233153,Fisher's Exact Test,920,15167,569,15518,988,15099
11,2013,2013-01-01,2013-12-31,audio-image,450194.0,0.7215520604528012,Mann-Whitney U,920,15167,569,15518,988,15099
12,2014,2014-01-01,2014-12-31,image-video,1.4837865441450582,5.660940944024075e-15,Fisher's Exact Test,1003,15084,690,15397,1085,15002
13,2014,2014-01-01,2014-12-31,image-video,324541.5,0.029668283720661878,Mann-Whitney U,1003,15084,690,15397,1085,15002
14,2014,2014-01-01,2014-12-31,audio-video,1.6138664603173682,4.520119618591902e-22,Fisher's Exact Test,1003,15084,690,15397,1085,15002
15,2014,2014-01-01,2014-12-31,audio-video,347976.5,0.012310924306500411,Mann-Whitney U,1003,15084,690,15397,1085,15002
16,2014,2014-01-01,2014-12-31,audio-image,1.0876675399743976,0.06676278109131442,Fisher's Exact Test,1003,15084,690,15397,1085,15002
17,2014,2014-01-01,2014-12-31,audio-image,540545.5,0.7947020745389612,Mann-Whitney U,1003,15084,690,15397,1085,15002
18,2015,2015-01-01,2015-12-31,image-video,1.6381926342322382,2.9420081268756726e-24,Fisher's Exact Test,1139,14948,715,15372,1228,14859
19,2015,2015-01-01,2015-12-31,image-video,373567.0,0.002727710874551709,Mann-Whitney U,1139,14948,715,15372,1228,14859
